,vin,county,zip
564,7SAYGDEF3PF624912,KINGS,11207
565,7SAYGDEF3PF607463,QUEENS,11104
566,7SAYGDEF3PF593418,KINGS,11230
567,7SAYGDEF3PF586808,QUEENS,11373
568,7SAYGDEF3PF583973,QUEENS,11692
569,7SAYGDEF3PA049806,QUEENS,11356
570,7SAYGDEF3PA049367,RICHMOND,10306
571,7SAYGDEF3PA049093,RICHMOND,10306
572,7SAYGDEF3PA048980,QUEENS,11357
573,7SAYGDEF3PA048445,NEW YORK,10016
574,7SAYGDEF3NF555653,QUEENS,11355
575,7SAYGDEF3NF547892,RICHMOND,10306
576,7SAYGDEF3NF539677,QUEENS,11377
577,7SAYGDEF3NF539131,KINGS,11208
578,7SAYGDEF3NF538741,RICHMOND,10306
579,7SAYGDEF3NF538027,QUEENS,11418
580,7SAYGDEF3NF530672,RICHMOND,10312
581,7SAYGDEF3NF521762,QUEENS,11361
582,7SAYGDEF3NF520756,QUEENS,11355
583,7SAYGDEF3NF519560,QUEENS,11372
584,7SAYGDEF3NF518733,RICHMOND,10304
585,7SAYGDEF3NF518702,QUEENS,11385
586,7SAYGDEF3NF516741,RICHMOND,10305
587,7SAYGDEF3NF515704,QUEENS,11434
588,7SAYGDEF3NF513208,KINGS,11228
589,7SAYGDEF3NF512186,QUEENS,11433
590,7SAYGDEF3NF511488,QUEENS,11427
591,7SAYGDEF3NF511197,KINGS,11215
592,7SAYGDEF3NF510230,NEW YORK,10025
593,7SAYGDEF3NF509918,QUEENS,11365
594,7SAYGDEF3NF507635,QUEENS,11385
595,7SAYGDEF3NF507280,KINGS,11215
596,7SAYGDEF3NF506551,KINGS,11229
597,7SAYGDEF3NF501981,QUEENS,11360
598,7SAYGDEF3NF500605,QUEENS,11357
599,7SAYGDEF3NF469551,QUEENS,11101
600,7SAYGDEF3NF467279,BRONX,10454
601,7SAYGDEF3NF466150,NEW YORK,11801
602,7SAYGDEF3NF464592,NEW YORK,10128
603,7SAYGDEF3NF464107,KINGS,11210
604,7SAYGDEF3NF463992,QUEENS,10469
605,7SAYGDEF3NF462955,NEW YORK,10019
606,7SAYGDEF3NF462261,QUEENS,11368
607,7SAYGDEF3NF461966,RICHMOND,10301
608,7SAYGDEF3NF461918,KINGS,11210
609,7SAYGDEF3NF461854,NEW YORK,10028
610,7SAYGDEF3NF460011,KINGS,11229
611,7SAYGDEF3NF451924,KINGS,11214
612,7SAYGDEF3NF444357,QUEENS,11427
613,7SAYGDEF3NF442544,NEW YORK,10001
614,7SAYGDEF3NF415389,QUEENS,11354
615,7SAYGDEF3NF414467,BRONX,10470
616,7SAYGDEF3NF414212,QUEENS,11363
617,7SAYGDEF3NF406143,RICHMOND,10310
618,7SAYGDEF3NF399565,QUEENS,11375
619,7SAYGDEF3NF397945,KINGS,11224
620,7SAYGDEF3NF392664,KINGS,11217
621,7SAYGDEF3NF390221,BRONX,10464
622,7SAYGDEF3NF383110,NEW YORK,12533
623,7SAYGDEF3NF381695,KINGS,11213
624,7SAYGDEF3NF380191,RICHMOND,10304
625,7SAYGDEF3NF379610,KINGS,11230
626,7SAYGDEF3NF378764,QUEENS,11432
627,7SAYGDEF3NF378649,QUEENS,11366
628,7SAYGDEF3NF375606,QUEENS,11357
629,7SAYGDEF3NF366758,QUEENS,11374
630,7SAYGDEF3NF359180,RICHMOND,10306
631,7SAYGDEF3NF338619,KINGS,11211
632,7SAYGDEF3NF326695,QUEENS,11385
633,7SAYGDEF3NF323649,QUEENS,11369
634,7SAYGDEF3NF312585,NEW YORK,10065
635,7SAYGDEF3NF309024,NEW YORK,10069
636,7SAYGDEF3NF307256,NEW YORK,10012
637,7SAYGDEF2PF715086,QUEENS,11378
638,7SAYGDEF2PF707893,QUEENS,11364
639,7SAYGDEF2PF705903,RICHMOND,10307
640,7SAYGDEF2PF702984,KINGS,11214
641,7SAYGDEF2PF698208,KINGS,11216
642,7SAYGDEF2PF697723,BRONX,10468
643,7SAYGDEF2PF664222,QUEENS,11357
644,7SAYGDEF2PF662440,QUEENS,11364
645,7SAYGDEF2PF647386,KINGS,11211
646,7SAYGDEF2PF617529,RICHMOND,10306
647,7SAYGDEF2PF587965,KINGS,11214
648,7SAYGDEF2PF582393,QUEENS,11355
649,7SAYGDEF2PA049845,KINGS,11235
650,7SAYGDEF2PA049831,QUEENS,11426
651,7SAYGDEF2PA049506,QUEENS,11362
652,7SAYGDEF2PA049117,RICHMOND,10301
653,7SAYGDEF2NF574386,KINGS,11235
654,7SAYGDEF2NF570337,NEW YORK,10013
655,7SAYGDEF2NF565073,NEW YORK,10280
656,7SAYGDEF2NF563243,QUEENS,11373
657,7SAYGDEF2NF562674,KINGS,11238
658,7SAYGDEF2NF547513,QUEENS,11373
659,7SAYGDEF2NF544482,BRONX,10471
660,7SAYGDEF2NF543381,QUEENS,11432
661,7SAYGDEF2NF542098,QUEENS,11354
662,7SAYGDEF2NF541341,QUEENS,11356
663,7SAYGDEF2NF540870,RICHMOND,10305
664,7SAYGDEF2NF540237,NEW YORK,10002
665,7SAYGDEF2NF539024,BRONX,10465
666,7SAYGDEF2NF537676,QUEENS,11373
667,7SAYGDEF2NF534373,KINGS,11221
668,7SAYGDEF2NF534003,RICHMOND,10308
669,7SAYGDEF2NF533904,KINGS,11235
670,7SAYGDEF2NF531859,QUEENS,11374
671,7SAYGDEF2NF531084,RICHMOND,10309
672,7SAYGDEF2NF530663,NEW YORK,10033
673,7SAYGDEF2NF529965,BRONX,10469
674,7SAYGDEF2NF524359,QUEENS,11355
675,7SAYGDEF2NF523728,KINGS,11223
676,7SAYGDEF2NF521803,KINGS,11215
677,7SAYGDEF2NF520957,NEW YORK,10002
678,7SAYGDEF2NF517623,KINGS,11249
679,7SAYGDEF2NF516973,NEW YORK,10075
680,7SAYGDEF2NF516522,KINGS,11228
681,7SAYGDEF2NF510820,KINGS,11249
682,7SAYGDEF2NF509926,QUEENS,11106
683,7SAYGDEF2NF508811,QUEENS,11385
684,7SAYGDEF2NF508548,RICHMOND,10306
685,7SAYGDEF2NF502863,QUEENS,11379
686,7SAYGDEF2NF501518,QUEENS,11355
687,7SAYGDEF2NF501079,NEW YORK,10032
688,7SAYGDEF2NF494473,RICHMOND,10314
689,7SAYGDEF2NF468150,QUEENS,11102
690,7SAYGDEF2NF467435,RICHMOND,10309
691,7SAYGDEF2NF466902,QUEENS,11366
692,7SAYGDEF2NF464583,BRONX,10451
693,7SAYGDEF2NF463059,KINGS,11205
694,7SAYGDEF2NF461909,RICHMOND,10308
695,7SAYGDEF2NF461506,RICHMOND,10314
696,7SAYGDEF2NF456919,KINGS,11234
697,7SAYGDEF2NF452224,KINGS,11215
698,7SAYGDEF2NF451963,KINGS,11214
699,7SAYGDEF2NF451073,RICHMOND,10304
700,7SAYGDEF2NF450019,RICHMOND,10309
701,7SAYGDEF2NF447606,QUEENS,11420
702,7SAYGDEF2NF446035,RICHMOND,10314
703,7SAYGDEF2NF413830,QUEENS,11367
704,7SAYGDEF2NF405338,RICHMOND,10312
705,7SAYGDEF2NF397984,NEW YORK,10012
706,7SAYGDEF2NF397015,NEW YORK,10065
707,7SAYGDEF2NF391473,QUEENS,11360
708,7SAYGDEF2NF387715,NEW YORK,10022
709,7SAYGDEF2NF381610,KINGS,11230
710,7SAYGDEF2NF381400,QUEENS,11692
711,7SAYGDEF2NF381364,NEW YORK,10044
712,7SAYGDEF2NF379744,BRONX,10461
713,7SAYGDEF2NF378173,KINGS,11218
714,7SAYGDEF2NF377105,QUEENS,11367
715,7SAYGDEF2NF376486,KINGS,11217
716,7SAYGDEF2NF375550,QUEENS,11379
717,7SAYGDEF2NF374513,KINGS,11223
718,7SAYGDEF2NF374463,NEW YORK,10065
719,7SAYGDEF2NF372051,QUEENS,11432
720,7SAYGDEF2NF365469,NEW YORK,10011
721,7SAYGDEF2NF360370,QUEENS,11420
722,7SAYGDEF2NF336523,KINGS,11235
723,7SAYGDEF2NF336196,KINGS,11223
724,7SAYGDEF2NF326946,QUEENS,11373
725,7SAYGDEF2NF324002,KINGS,11201
726,7SAYGDEF2NF315154,KINGS,11223
727,7SAYGDEF2NF311816,QUEENS,11368
728,7SAYGDEF2NF309922,KINGS,11235
729,7SAYGDEF2NF308706,NEW YORK,10006
730,7SAYGDEF2NF308477,NEW YORK,10018
731,7SAYGDEF2NF307569,KINGS,11211
732,7SAYGDEF2NF307278,RICHMOND,10306
733,7SAYGDEF2NF307247,KINGS,11225
734,7SAYGDEF1PF750766,QUEENS,11365
735,7SAYGDEF1PF712468,QUEENS,11355
736,7SAYGDEF1PF711532,QUEENS,11360
737,7SAYGDEF1PF705052,BRONX,10465
738,7SAYGDEF1PF700997,QUEENS,11357
739,7SAYGDEF1PF700563,QUEENS,11365
740,7SAYGDEF1PF692058,KINGS,11729
741,7SAYGDEF1PF673851,BRONX,10465
742,7SAYGDEF1PF663420,RICHMOND,10314
743,7SAYGDEF1PF641708,RICHMOND,10309
744,7SAYGDEF1PF621832,QUEENS,11414
745,7SAYGDEF1PF614329,KINGS,11234
746,7SAYGDEF1PF591926,NEW YORK,10013
747,7SAYGDEF1PF590145,NEW YORK,10027
748,7SAYGDEF1PA049366,KINGS,11223
749,7SAYGDEF1PA048928,NEW YORK,10009
750,7SAYGDEF1PA048914,QUEENS,11373
751,7SAYGDEF1PA048718,RICHMOND,10312
752,7SAYGDEF1NF565596,QUEENS,11358
753,7SAYGDEF1NF551469,QUEENS,11373
754,7SAYGDEF1NF549589,RICHMOND,10301
755,7SAYGDEF1NF544215,QUEENS,11379
756,7SAYGDEF1NF542822,BRONX,10455
757,7SAYGDEF1NF542416,QUEENS,11419
758,7SAYGDEF1NF541914,NEW YORK,10010
759,7SAYGDEF1NF540102,RICHMOND,10306
760,7SAYGDEF1NF538785,QUEENS,11357
761,7SAYGDEF1NF537443,RICHMOND,10308
762,7SAYGDEF1NF533666,KINGS,11206
763,7SAYGDEF1NF532047,QUEENS,11360
764,7SAYGDEF1NF530329,QUEENS,11427
765,7SAYGDEF1NF524126,NEW YORK,10022
766,7SAYGDEF1NF522442,QUEENS,11367
767,7SAYGDEF1NF521694,KINGS,11229
768,7SAYGDEF1NF517466,KINGS,11224
769,7SAYGDEF1NF515300,KINGS,11224
770,7SAYGDEF1NF514969,QUEENS,11106
771,7SAYGDEF1NF509951,QUEENS,11360
772,7SAYGDEF1NF508301,QUEENS,11374
773,7SAYGDEF1NF505950,BRONX,10463
774,7SAYGDEF1NF505463,NEW YORK,10022
775,7SAYGDEF1NF495159,QUEENS,11426
776,7SAYGDEF1NF494433,KINGS,11249
777,7SAYGDEF1NF466714,RICHMOND,10312
778,7SAYGDEF1NF466678,RICHMOND,10305
779,7SAYGDEF1NF466504,QUEENS,11101
780,7SAYGDEF1NF466342,QUEENS,11357
781,7SAYGDEF1NF466129,RICHMOND,10305
782,7SAYGDEF1NF463103,KINGS,11204
783,7SAYGDEF1NF457219,NEW YORK,10023
784,7SAYGDEF1NF455017,RICHMOND,10305
785,7SAYGDEF1NF454563,NEW YORK,10021
786,7SAYGDEF1NF453705,QUEENS,11362
787,7SAYGDEF1NF453686,KINGS,11215
788,7SAYGDEF1NF452389,NEW YORK,10017
789,7SAYGDEF1NF449556,QUEENS,11374
790,7SAYGDEF1NF447614,KINGS,11230
791,7SAYGDEF1NF439951,NEW YORK,10011
792,7SAYGDEF1NF399399,QUEENS,11364
793,7SAYGDEF1NF387575,KINGS,11230
794,7SAYGDEF1NF378164,RICHMOND,10305
795,7SAYGDEF1NF377628,NEW YORK,10023
796,7SAYGDEF1NF376950,QUEENS,11420
797,7SAYGDEF1NF376642,KINGS,11229
798,7SAYGDEF1NF376592,QUEENS,11415
799,7SAYGDEF1NF376575,QUEENS,11369
800,7SAYGDEF1NF374468,QUEENS,11368
801,7SAYGDEF1NF373790,NEW YORK,10027
802,7SAYGDEF1NF373515,KINGS,11214
803,7SAYGDEF1NF372770,RICHMOND,10314
804,7SAYGDEF1NF366788,QUEENS,11375
805,7SAYGDEF1NF366306,QUEENS,11370
806,7SAYGDEF1NF336285,KINGS,11235
807,7SAYGDEF1NF322130,KINGS,11218
808,7SAYGDEF1NF318708,NEW YORK,10065
809,7SAYGDEF1NF309572,QUEENS,11432
810,7SAYGDEF1NF308793,RICHMOND,10304
811,7SAYGDEF1NF308745,QUEENS,11426
812,7SAYGDEF1NF308731,QUEENS,11004
813,7SAYGDEF1NF307577,RICHMOND,10308
814,7SAYGDEF1NF307286,RICHMOND,10305
815,7SAYGDEF0PF751181,QUEENS,11101
816,7SAYGDEF0PF750743,QUEENS,11436
817,7SAYGDEF0PF750399,NEW YORK,10011
818,7SAYGDEF0PF711103,KINGS,11201
819,7SAYGDEF0PF708976,BRONX,10454
820,7SAYGDEF0PF701185,RICHMOND,10309
821,7SAYGDEF0PF694349,QUEENS,11375
822,7SAYGDEF0PF670116,BRONX,10466
823,7SAYGDEF0PF668527,KINGS,11204
824,7SAYGDEF0PF662789,QUEENS,11101
825,7SAYGDEF0PF659665,KINGS,11214
826,7SAYGDEF0PF647712,BRONX,10469
827,7SAYGDEF0PF643787,QUEENS,11357
828,7SAYGDEF0PF642588,QUEENS,11354
829,7SAYGDEF0PF605640,RICHMOND,10312
830,7SAYGDEF0PF604522,KINGS,11221
831,7SAYGDEF0PA048984,QUEENS,11375
832,7SAYGDEF0PA048919,NEW YORK,10065
833,7SAYGDEF0NF567680,KINGS,11225
834,7SAYGDEF0NF564486,QUEENS,11420
835,7SAYGDEF0NF548272,QUEENS,11101
836,7SAYGDEF0NF545808,QUEENS,11106
837,7SAYGDEF0NF542150,KINGS,11229
838,7SAYGDEF0NF540236,KINGS,11234
839,7SAYGDEF0NF539460,RICHMOND,10312
840,7SAYGDEF0NF532086,RICHMOND,10312
841,7SAYGDEF0NF523260,KINGS,11205
842,7SAYGDEF0NF519676,QUEENS,11385
843,7SAYGDEF0NF518978,KINGS,11230
844,7SAYGDEF0NF518589,QUEENS,11411
845,7SAYGDEF0NF518155,KINGS,11223
846,7SAYGDEF0NF517801,QUEENS,11697
847,7SAYGDEF0NF512534,QUEENS,11385
848,7SAYGDEF0NF498070,QUEENS,11356
849,7SAYGDEF0NF465974,QUEENS,11360
850,7SAYGDEF0NF465814,KINGS,11235
851,7SAYGDEF0NF459642,KINGS,11218
852,7SAYGDEF0NF457132,BRONX,10474
853,7SAYGDEF0NF456885,QUEENS,11357
854,7SAYGDEF0NF454943,QUEENS,11357
855,7SAYGDEF0NF454148,RICHMOND,10309
856,7SAYGDEF0NF449015,KINGS,11228
857,7SAYGDEF0NF439858,QUEENS,11364
858,7SAYGDEF0NF439150,QUEENS,11414
859,7SAYGDEF0NF415737,KINGS,11232
860,7SAYGDEF0NF406150,NEW YORK,10027
861,7SAYGDEF0NF405967,RICHMOND,10306
862,7SAYGDEF0NF403684,NEW YORK,10004
863,7SAYGDEF0NF397109,KINGS,11220
864,7SAYGDEF0NF396333,QUEENS,11370
865,7SAYGDEF0NF396249,KINGS,11204
866,7SAYGDEF0NF396185,NEW YORK,10011
867,7SAYGDEF0NF396090,QUEENS,11363
868,7SAYGDEF0NF395294,QUEENS,11101
869,7SAYGDEF0NF393190,KINGS,11223
870,7SAYGDEF0NF383632,RICHMOND,10306
871,7SAYGDEF0NF379712,RICHMOND,10306
872,7SAYGDEF0NF379273,RICHMOND,10307
873,7SAYGDEF0NF379094,KINGS,11223
874,7SAYGDEF0NF375160,KINGS,11218
875,7SAYGDEF0NF373263,QUEENS,11364
876,7SAYGDEF0NF372291,QUEENS,11357
877,7SAYGDEF0NF372033,KINGS,11230
878,7SAYGDEF0NF366796,KINGS,11210
879,7SAYGDEF0NF358018,RICHMOND,10308
880,7SAYGDEF0NF353899,NEW YORK,10001
881,7SAYGDEF0NF344393,QUEENS,11370
882,7SAYGDEF0NF344362,QUEENS,11432
883,7SAYGDEF0NF337086,KINGS,11249
884,7SAYGDEF0NF336391,KINGS,11211
885,7SAYGDEF0NF326007,QUEENS,11365
886,7SAYGDEF0NF322328,QUEENS,11375
887,7SAYGDEF0NF319476,NEW YORK,10075
888,7SAYGDEF0NF318697,QUEENS,11374
889,7SAYGDEF0NF312611,QUEENS,11364
890,7SAYGDEF0NF309076,KINGS,11215
891,7SAYGDEF0NF308414,QUEENS,11357
892,7SAYGDEFXPF751169,QUEENS,11373
893,7SAYGDEFXPF751110,QUEENS,11367
894,7SAYGDEFXPF713358,NEW YORK,10023
895,7SAYGDEFXPF712470,KINGS,11201
896,7SAYGDEFXPF711982,QUEENS,11357
897,7SAYGDEFXPF709892,QUEENS,11375
898,7SAYGDEFXPF708001,BRONX,10457
899,7SAYGDEFXPF704904,KINGS,11203
900,7SAYGDEFXPF702957,KINGS,11229
901,7SAYGDEFXPF702084,KINGS,11219
902,7SAYGDEFXPF700870,QUEENS,11373
903,7SAYGDEFXPF674416,KINGS,11230
904,7SAYGDEFXPF663934,QUEENS,11366
905,7SAYGDEFXPF662461,QUEENS,11364
906,7SAYGDEFXPF661973,QUEENS,11357
907,7SAYGDEFXPF644686,BRONX,10475
908,7SAYGDEFXPF642307,KINGS,11236
909,7SAYGDEFXPF599765,QUEENS,11355
910,7SAYGDEFXPF597479,NEW YORK,10022
911,7SAYGDEFXPF590984,BRONX,10459
912,7SAYGDEFXPA052783,RICHMOND,10301
913,7SAYGDEFXPA049835,QUEENS,11364
914,7SAYGDEFXPA048832,RICHMOND,10309
915,7SAYGDEFXPA048524,RICHMOND,10314
916,7SAYGDEFXNF564530,RICHMOND,10314
917,7SAYGDEFXNF562972,QUEENS,11004
918,7SAYGDEFXNF562941,QUEENS,11357
919,7SAYGDEFXNF552331,KINGS,11207
920,7SAYGDEFXNF551518,QUEENS,11364
921,7SAYGDEFXNF549235,KINGS,11234
922,7SAYGDEFXNF545847,RICHMOND,10305
923,7SAYGDEFXNF543872,RICHMOND,10314
924,7SAYGDEFXNF539675,QUEENS,11354
925,7SAYGDEFXNF539398,QUEENS,11419
926,7SAYGDEFXNF530622,KINGS,11234
927,7SAYGDEFXNF530118,NEW YORK,10018
928,7SAYGDEFXNF529891,QUEENS,11432
929,7SAYGDEFXNF523475,QUEENS,11366
930,7SAYGDEFXNF522603,RICHMOND,10312
931,7SAYGDEFXNF522195,QUEENS,11385
932,7SAYGDEFXNF515389,NEW YORK,10019
933,7SAYGDEFXNF513626,KINGS,11201
934,7SAYGDEFXNF512847,NEW YORK,10013
935,7SAYGDEFXNF512525,KINGS,11209
936,7SAYGDEFXNF512458,QUEENS,11362
937,7SAYGDEFXNF510872,QUEENS,11367
938,7SAYGDEFXNF505879,RICHMOND,10304
939,7SAYGDEFXNF505137,NEW YORK,10003
940,7SAYGDEFXNF505042,QUEENS,11361
941,7SAYGDEFXNF495094,KINGS,11230
942,7SAYGDEFXNF468753,NEW YORK,10044
943,7SAYGDEFXNF467280,KINGS,11204
944,7SAYGDEFXNF463701,QUEENS,11101
945,7SAYGDEFXNF462306,RICHMOND,10314
946,7SAYGDEFXNF455484,KINGS,11249
947,7SAYGDEFXNF455047,QUEENS,11377
948,7SAYGDEFXNF448034,RICHMOND,10314
949,7SAYGDEFXNF437714,KINGS,11238
950,7SAYGDEFXNF413395,KINGS,11230
951,7SAYGDEFXNF397327,RICHMOND,10306
952,7SAYGDEFXNF393892,NEW YORK,10075
953,7SAYGDEFXNF393634,NEW YORK,10009
954,7SAYGDEFXNF392483,NEW YORK,10014
955,7SAYGDEFXNF388028,QUEENS,11354
956,7SAYGDEFXNF382763,QUEENS,11356
957,7SAYGDEFXNF380690,NEW YORK,10023
958,7SAYGDEFXNF375280,QUEENS,11435
959,7SAYGDEFXNF373836,RICHMOND,10312
960,7SAYGDEFXNF373805,KINGS,11222
961,7SAYGDEFXNF372542,QUEENS,11435
962,7SAYGDEFXNF372332,QUEENS,11370
963,7SAYGDEFXNF369172,RICHMOND,10301
964,7SAYGDEFXNF368166,RICHMOND,10308
965,7SAYGDEFXNF354784,QUEENS,11372
966,7SAYGDEFXNF340903,RICHMOND,10307
967,7SAYGDEFXNF335913,KINGS,11239
968,7SAYGDEFXNF327083,KINGS,11216
969,7SAYGDEFXNF316813,QUEENS,11385
970,7SAYGDEFXNF311031,KINGS,11229
971,7SAYGDEFXNF309571,RICHMOND,10305
972,7SAYGDEFXNF308744,NEW YORK,10012
973,7SAYGDEFXNF308730,QUEENS,11361
974,7SAYGDEE9PF753194,RICHMOND,10301
975,7SAYGDEE9PF745774,NEW YORK,10024
976,7SAYGDEE9PF702844,KINGS,11219
977,7SAYGDEE9PF699931,QUEENS,11420
978,7SAYGDEE9PF697743,NEW YORK,10037
979,7SAYGDEE9PF697645,RICHMOND,10314
980,7SAYGDEE9PF697595,KINGS,11235
981,7SAYGDEE9PF697368,QUEENS,11373
982,7SAYGDEE9PF693272,QUEENS,11358
983,7SAYGDEE9PF692512,KINGS,11236
984,7SAYGDEE9PF691389,RICHMOND,10314
985,7SAYGDEE9PF690677,QUEENS,11004
986,7SAYGDEE9PF684247,RICHMOND,10304
987,7SAYGDEE9PF683051,BRONX,10467
988,7SAYGDEE9PF676794,RICHMOND,10314
989,7SAYGDEE9PF671823,QUEENS,11372
990,7SAYGDEE9PF669201,QUEENS,11355
991,7SAYGDEE9PF645304,NEW YORK,10027
992,7SAYGDEE9PF639048,QUEENS,11357
993,7SAYGDEE9PF633623,QUEENS,11355
994,7SAYGDEE9PF629054,QUEENS,11426
995,7SAYGDEE9PF628454,KINGS,11214
996,7SAYGDEE9PF627370,NEW YORK,10075
997,7SAYGDEE9PF616496,QUEENS,11357
998,7SAYGDEE9PF615557,QUEENS,11363
999,7SAYGDEE9PF614568,QUEENS,11361
1000,7SAYGDEE9PF614487,NEW YORK,10282
1001,7SAYGDEE9PF613260,KINGS,11214
1002,7SAYGDEE9PF612903,QUEENS,11105
1003,7SAYGDEE9PF611508,RICHMOND,10302
1004,7SAYGDEE9PF608379,NEW YORK,10065
1005,7SAYGDEE9PF594726,KINGS,11235
1006,7SAYGDEE9PA104881,RICHMOND,10309
1007,7SAYGDEE9PA101740,QUEENS,11377
1008,7SAYGDEE9PA100734,QUEENS,11434
1009,7SAYGDEE9PA099469,KINGS,11249
1010,7SAYGDEE9PA098841,KINGS,11223
1011,7SAYGDEE9PA092666,QUEENS,11423
1012,7SAYGDEE9PA089590,KINGS,11230
1013,7SAYGDEE9PA084647,QUEENS,11375
1014,7SAYGDEE9PA082364,QUEENS,11355
1015,7SAYGDEE9PA082252,QUEENS,11377
1016,7SAYGDEE9PA079805,KINGS,11206
1017,7SAYGDEE9PA077391,KINGS,11234
1018,7SAYGDEE9PA075754,QUEENS,11373
1019,7SAYGDEE9PA075169,KINGS,11219
1020,7SAYGDEE9PA073261,NEW YORK,10021
1021,7SAYGDEE9PA071039,KINGS,11214
1022,7SAYGDEE9PA070375,NEW YORK,10002
1023,7SAYGDEE9PA067184,QUEENS,11374
1024,7SAYGDEE9PA066973,KINGS,11215
1025,7SAYGDEE9PA065824,QUEENS,11413
1026,7SAYGDEE9PA065757,KINGS,11223
1027,7SAYGDEE9PA064124,RICHMOND,10309
1028,7SAYGDEE9PA063555,RICHMOND,10314
1029,7SAYGDEE9PA062003,QUEENS,11365
1030,7SAYGDEE9PA061742,QUEENS,11105
1031,7SAYGDEE9PA061482,RICHMOND,10304
1032,7SAYGDEE9PA054953,NEW YORK,10065
1033,7SAYGDEE9PA054385,KINGS,11208
1034,7SAYGDEE9PA053544,KINGS,11229
1035,7SAYGDEE9PA053172,QUEENS,11357
1036,7SAYGDEE9PA052149,RICHMOND,10314
1037,7SAYGDEE9PA046657,KINGS,11204
1038,7SAYGDEE9PA044827,KINGS,11231
1039,7SAYGDEE9PA040308,QUEENS,11375
1040,7SAYGDEE9PA039577,QUEENS,11367
1041,7SAYGDEE9PA039336,QUEENS,11004
1042,7SAYGDEE9PA038008,QUEENS,11360
1043,7SAYGDEE9PA035593,KINGS,11215
1044,7SAYGDEE9PA035559,QUEENS,11365
1045,7SAYGDEE9PA034783,NEW YORK,10031
1046,7SAYGDEE9PA034637,KINGS,11229
1047,7SAYGDEE9PA033844,KINGS,11223
1048,7SAYGDEE9PA033746,NEW YORK,10022
1049,7SAYGDEE9PA033715,KINGS,11220
1050,7SAYGDEE9PA031186,QUEENS,11354
1051,7SAYGDEE9PA030958,KINGS,11210
1052,7SAYGDEE9PA030751,QUEENS,11420
1053,7SAYGDEE9PA030247,KINGS,11208
1054,7SAYGDEE9PA029891,KINGS,11239
1055,7SAYGDEE9PA029597,NEW YORK,10027
1056,7SAYGDEE9PA028546,QUEENS,11432
1057,7SAYGDEE9PA027459,QUEENS,11354
1058,7SAYGDEE9PA026795,QUEENS,11373
1059,7SAYGDEE9PA026022,KINGS,11230
1060,7SAYGDEE9PA024402,QUEENS,11103
1061,7SAYGDEE9PA023881,KINGS,11211
1062,7SAYGDEE9PA023167,RICHMOND,10310
1063,7SAYGDEE9NF547015,KINGS,11229
1064,7SAYGDEE9NF546799,NEW YORK,10038
1065,7SAYGDEE9NF543627,RICHMOND,10314
1066,7SAYGDEE9NF520378,QUEENS,11364
1067,7SAYGDEE9NF495711,RICHMOND,10312
1068,7SAYGDEE9NF490962,RICHMOND,10306
1069,7SAYGDEE9NF463860,QUEENS,11101
1070,7SAYGDEE9NF462532,KINGS,11218
1071,7SAYGDEE9NF460182,KINGS,11229
1072,7SAYGDEE9NF454348,QUEENS,11385
1073,7SAYGDEE9NF454205,QUEENS,11375
1074,7SAYGDEE9NF451448,QUEENS,11105
1075,7SAYGDEE9NF450929,NEW YORK,10002
1076,7SAYGDEE9NF450204,RICHMOND,10308
1077,7SAYGDEE9NF447058,RICHMOND,10304
1078,7SAYGDEE9NF446931,KINGS,11220
1079,7SAYGDEE9NF445407,NEW YORK,10038
1080,7SAYGDEE9NF441079,KINGS,11211
1081,7SAYGDEE9NF440871,RICHMOND,10301
1082,7SAYGDEE9NF437534,QUEENS,11365
1083,7SAYGDEE9NF437436,NEW YORK,10282
1084,7SAYGDEE9NF436951,KINGS,11238
1085,7SAYGDEE9NF434875,KINGS,11214
1086,7SAYGDEE9NF434018,NEW YORK,10011
1087,7SAYGDEE9NF430227,KINGS,11234
1088,7SAYGDEE9NF428204,KINGS,11204
1089,7SAYGDEE9NF427957,QUEENS,11102
1090,7SAYGDEE9NF426906,QUEENS,11356
1091,7SAYGDEE9NF425979,KINGS,11228
1092,7SAYGDEE9NF425688,RICHMOND,10314
1093,7SAYGDEE9NF424492,BRONX,10472
1094,7SAYGDEE9NF424279,NEW YORK,10128
1095,7SAYGDEE9NF424184,KINGS,11236
1096,7SAYGDEE9NF423438,KINGS,11209
1097,7SAYGDEE9NF420555,QUEENS,11354
1098,7SAYGDEE9NF419986,BRONX,10456
1099,7SAYGDEE9NF418286,RICHMOND,10306
1100,7SAYGDEE9NF402461,BRONX,10469
1101,7SAYGDEE9NF399528,QUEENS,11001
1102,7SAYGDEE9NF392952,NEW YORK,10001
1103,7SAYGDEE9NF389727,QUEENS,11375
1104,7SAYGDEE9NF385399,QUEENS,11421
1105,7SAYGDEE9NF384642,KINGS,11238
1106,7SAYGDEE9NF383040,BRONX,10472
1107,7SAYGDEE9NF381899,QUEENS,11360
1108,7SAYGDEE9NF375732,QUEENS,11105
1109,7SAYGDEE9NF371969,NEW YORK,10004
1110,7SAYGDEE9NF370885,QUEENS,11375
1111,7SAYGDEE9NF369039,QUEENS,11364
1112,7SAYGDEE9NF367629,KINGS,11229
1113,7SAYGDEE9NF363015,QUEENS,11377
1114,7SAYGDEE9NF361538,QUEENS,11364
1115,7SAYGDEE9NF360423,QUEENS,11375
1116,7SAYGDEE9NF359420,KINGS,11207
1117,7SAYGDEE9NF358056,NEW YORK,10038
1118,7SAYGDEE9NF353603,QUEENS,11365
